"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
358,3,0,2,0,1,1,1,1,0,1,1,1,0,1,3,0,6,3,1,1,8,3,3,2,2,2,1,2,1,4,6,3,3,1,0,0,2,2,0,0,0,3,0,1,1,3,1,0,5,9,12,6,3,18,7,5,9,4,23,6,15,20,11,14,2,2,0,1,5,0,2,1,0,2,3,3,1,1,3,0,2,4,3,1,3,0,2,1,3,0,2,0,2,4,2,3
359,4,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,4,3,3,2,1,0,2,4,0,0,0,5,2,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,4,10,3,4,12,6,5,6,1,4,5,8,19,9,9,2,1,0,0,1,1,1,1,3,0,0,1,1,0,1,0,0,0,1,2,1,0,0,0,2,4,0,0,0,0,0,0
360,1,0,0,1,1,0,0,0,2,0,1,0,0,1,2,0,1,1,2,2,0,0,2,1,0,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,4,8,3,4,8,3,1,8,5,6,2,7,20,8,3,0,3,0,0,3,2,0,2,2,2,1,0,0,1,2,2,0,0,1,0,1,0,0,1,2,2,5,2,1,1,1,1
361,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,6,0,2,3,0,3,0,3,0,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,3,0,3,1,5,7,1,2,5,3,6,1,5,5,6,4,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1
362,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,3,2,3,3,1,1,2,1,2,1,0,4,0,3,1,1,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,1,3,5,1,1,9,5,1,4,2,8,2,3,10,8,5,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,2
363,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,3,0,1,3,4,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,5,4,5,4,8,3,2,7,2,8,2,2,12,10,6,0,1,0,1,1,1,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,2,2,3,0,0,1,2
364,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,1,3,1,2,4,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,8,5,1,1,2,1,8,6,2,9,5,5,0,1,0,0,1,0,1,1,0,2,0,1,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1
365,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,1,3,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,1,0,1,3,3,0,2,5,1,1,2,1,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,0,1
366,1,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,2,0,0,0,2,1,1,3,3,3,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,3,5,5,5,5,4,4,7,5,9,10,9,5,1,0,0,1,1,0,0,3,1,1,1,0,1,0,1,0,4,0,2,0,2,0,1,2,3,1,2,0,0,2,2,0
367,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,8,4,1,0,2,3,3,2,1,1,2,4,9,9,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,1,0,0
368,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,5,0,1,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,4,1,1,1,1,3,5,4,3,4,2,9,4,6,1,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1
369,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,4,1,0,2,1,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,4,0,1,4,3,1,1,2,4,3,5,10,6,3,0,0,0,0,1,1,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2
370,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,4,1,1,0,1,1,0,1,4,2,0,0,3,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,6,5,4,5,3,4,1,0,1,0,6,2,3,13,3,9,0,1,0,0,0,1,1,2,2,0,0,3,0,0,1,0,3,2,0,2,2,0,0,0,0,1,2,1,1,2,1,0
371,3,0,0,1,2,0,0,2,0,1,2,2,0,0,1,0,2,1,2,4,8,1,6,1,5,2,2,2,2,2,1,1,3,1,1,0,2,2,1,0,1,3,1,0,0,0,1,0,3,6,10,3,0,7,7,2,7,5,18,3,3,10,10,6,1,1,1,2,6,3,2,1,1,3,2,1,1,2,2,1,1,2,0,1,0,1,1,1,6,2,2,2,0,5,0,1
372,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,3,2,1,1,2,0,3,0,1,1,1,2,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,6,2,0,1,3,0,3,3,2,6,0,2,12,7,4,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,2,0,0,4,1,1
373,0,1,0,0,0,0,2,0,0,2,2,0,1,3,0,0,3,1,0,1,2,2,1,3,2,1,2,3,0,2,3,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,1,0,6,5,2,5,3,11,5,6,7,3,11,5,7,9,13,10,0,1,1,1,0,1,1,0,0,2,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0,2,0,0,0,2,0,2
374,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,4,1,0,1,2,2,3,1,0,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,2,2,3,3,2,2,2,8,3,6,12,10,5,0,2,0,0,0,1,2,0,0,2,0,1,2,2,0,0,2,2,3,0,0,0,0,0,1,1,1,0,0,0,1,1
375,0,1,0,1,0,0,1,1,2,2,0,0,0,1,1,0,1,0,0,3,2,3,4,2,0,0,3,4,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,4,3,5,5,2,8,2,1,3,4,9,2,2,13,7,10,0,2,0,1,1,2,3,2,1,1,1,0,0,0,0,3,0,1,2,1,1,0,0,0,1,2,0,1,0,0,2,1
376,0,1,2,2,0,0,0,0,1,2,1,0,0,0,0,0,4,3,1,2,1,1,3,1,2,1,2,1,5,3,1,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,6,5,7,2,0,8,5,5,3,3,8,3,1,14,5,4,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,2,2,1,1,2,1,2,1,0,1,1,2,0,0,0,1
377,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,7,1,0,2,1,3,1,0,2,1,1,1,3,4,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,4,5,4,3,4,0,4,4,2,9,3,1,6,6,3,0,0,0,0,2,1,1,2,1,1,0,2,0,0,0,0,0,1,2,0,1,0,0,0,1,2,1,0,1,2,1,0
378,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,3,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,1,3,3,3,1,3,1,7,4,2,4,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
379,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,3,7,1,0,2,2,1,2,3,3,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,1,3,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,3,6,1,3,3,1,4,2,1,6,0,2,6,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
381,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,2,3,1,0,3,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,4,1,2,2,0,1,1,1,7,3,0,6,4,5,0,2,0,0,1,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1
382,1,0,0,0,2,0,0,0,3,0,0,0,1,1,1,0,2,0,0,2,4,1,4,0,2,1,0,1,1,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,5,1,8,0,2,5,1,2,2,1,8,3,1,4,8,5,2,1,0,2,1,0,2,0,1,0,0,1,1,0,0,0,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0
383,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,1,0,6,0,1,1,0,1,1,3,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,2,1,2,1,1,0,1,8,3,1,3,0,2,6,3,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0
384,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,2,0,3,0,2,2,2,2,0,2,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,2,2,2,1,1,1,5,2,9,1,4,4,2,4,6,3,2,1,0,1,0,1,1,0,0,3,1,0,0,2,0,0,1,0,3,1,0,1,0,0,0,1,2,2,2,0,1,0,3
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7,2,3,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,2,1,2,1,1,3,2,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2
386,2,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,2,2,1,2,1,0,4,3,2,2,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,6,1,5,2,2,3,2,2,1,2,4,3,1,1,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,2,1,1,1,0,2,0,0
387,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,4,3,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,1,3,0,3,1,1,2,1,3,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,2,2,1,0,0,1,1,0,0,2,1,0,0,0,0,1
388,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,2,1,1,1,3,3,0,0,1,3,1,1,3,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,1,3,4,2,5,1,2,4,3,6,3,2,6,6,3,1,0,0,2,3,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
389,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,2,1,1,2,2,1,1,0,0,0,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,3,1,2,0,0,4,1,2,2,5,3,5,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,1,2,3,0,0,1,2,1,0,0,0,0,1,0
390,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,5,0,2,2,0,0,1,1,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,3,0,0,0,1,2,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
391,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,1,0,6,2,1,5,1,2,2,2,1,2,6,3,2,7,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,1,3,1,1,1,0,0,1,1
392,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,2,1,1,1,2,0,0,3,0,1,1,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,0,0,2,2,1,3,2,4,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0
393,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,3,1,0,1,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,4,0,2,3,0,1,3,2,0,0,3,5,3,2,4,5,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0
394,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,0,1,0,2,0,2,2,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,3,0,2,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
396,2,1,0,1,0,0,0,0,2,2,1,0,0,2,0,0,2,2,3,2,1,2,1,1,1,1,1,4,0,1,0,0,1,1,0,1,0,0,0,2,0,2,0,0,1,1,0,0,5,2,5,3,2,6,5,0,6,2,8,2,11,12,8,4,0,1,0,2,2,0,2,1,4,1,2,1,0,2,0,2,2,2,1,0,2,1,1,0,1,1,1,0,0,1,1,2
397,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,5,0,2,2,2,1,1,1,1,2,2,5,0,2,0,1,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,2,4,5,4,2,1,1,4,1,4,1,6,3,9,11,7,7,0,1,1,2,1,0,0,0,2,2,0,3,1,1,1,1,1,1,0,2,3,0,0,1,1,2,2,0,1,0,1,1
398,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,1,0,4,3,1,3,4,8,2,4,4,8,2,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,2,0,1,0,1,0,0,1,0,0,0,1,1,0
399,2,0,1,1,0,0,0,1,0,1,1,0,0,0,2,2,4,0,1,3,5,0,5,4,4,0,0,3,2,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,3,3,3,4,6,0,2,1,2,9,2,6,12,13,6,1,0,1,4,0,2,0,2,0,1,0,2,1,0,1,0,2,3,1,1,1,1,0,2,0,1,2,0,1,1,2,0
400,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,2,1,2,1,1,3,1,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,6,2,4,5,5,4,2,9,7,6,14,11,7,1,0,0,1,1,0,1,2,3,0,2,0,0,1,0,0,0,3,1,1,1,2,2,1,0,1,3,0,0,1,1,1
401,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,0,1,0,4,0,2,1,2,2,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,2,1,4,0,2,3,1,4,1,0,7,10,5,1,0,0,0,0,0,2,1,0,2,1,1,0,1,0,1,1,1,0,0,1,0,1,0,2,0,1,0,0,0,2,2
402,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,4,1,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,2,0,2,0,0,0,1,1,3,3,6,8,4,0,1,0,0,2,1,2,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,1,0
403,3,1,0,0,0,0,0,0,0,4,2,1,1,1,1,0,1,2,3,5,2,1,1,0,2,2,1,0,2,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,2,2,2,4,3,3,4,2,2,2,4,3,7,12,9,2,1,0,0,1,3,0,0,0,1,1,0,1,1,0,1,2,0,3,0,0,0,0,0,0,3,0,1,1,0,0,2,1
404,1,0,0,1,1,1,1,2,1,1,0,2,1,0,0,1,3,5,5,4,6,2,2,0,3,1,0,1,3,0,0,2,1,0,1,0,2,0,2,0,1,2,2,1,1,1,3,1,2,4,6,7,7,7,3,2,5,4,10,9,6,9,2,5,3,2,1,2,4,1,0,3,1,1,1,3,0,0,1,2,1,0,2,0,1,2,0,0,4,0,1,1,0,0,0,1
405,1,1,0,1,1,0,2,1,1,1,1,1,0,0,0,1,5,2,2,3,2,2,1,2,3,3,1,4,0,3,0,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,4,1,5,2,3,4,4,2,3,3,16,1,5,4,6,7,1,0,0,2,3,1,1,0,1,1,0,0,1,0,0,1,2,2,1,1,1,1,1,0,3,1,1,0,2,1,1,0
406,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,3,0,3,0,2,0,1,2,0,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,2,0,3,1,3,1,3,3,2,2,3,1,2,3,3,4,3,3,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,0,2,2,2,0,0,1,0,0,2
407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,2,0,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,4,1,1,0,0,1,1,1,1,1,2,2,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0
408,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,2,0,3,0,2,1,1,3,0,2,2,2,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
409,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,4,2,1,3,3,1,1,2,2,1,5,3,6,2,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
410,3,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,1,2,1,2,1,2,2,1,0,0,0,0,1,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,2,1,1,2,1,4,2,1,2,1,2,1,3,5,8,3,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1
411,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,3,0,1,1,1,0,3,3,0,3,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,4,3,6,2,0,5,2,1,2,1,2,1,1,7,1,4,2,1,0,0,0,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0
412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,2,2,1,2,2,0,1,1,3,0,3,6,3,4,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
413,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,1,0,1,2,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,4,3,0,2,1,1,4,2,0,5,2,4,4,5,2,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0
414,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,3,1,0,0,0,4,0,1,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,5,1,1,3,3,1,2,1,5,1,2,0,1,1,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,1,1,0,0,2,1,1,2,0,4,1,0,1
415,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,2,0,0,3,2,0,2,1,2,1,0,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,4,1,1,1,2,2,3,0,1,2,3,5,2,2,4,6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2
416,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4,1,3,2,1,1,0,0,1,2,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,2,4,2,2,2,1,0,1,3,4,0,2,3,9,3,5,1,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
417,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,1,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,2,3,4,3,4,2,1,1,0,3,1,4,4,6,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,2,1,0
418,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,2,1,1,0,1,1,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,2,3,2,2,1,1,1,4,5,1,4,6,6,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,1
419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,1,2,1,2,0,3,4,2,2,2,4,1,6,5,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0
420,1,1,0,1,0,0,0,1,1,2,0,0,0,0,2,1,2,1,0,1,3,1,2,0,0,2,3,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4,4,3,5,0,2,5,4,1,1,7,4,12,6,12,6,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,2,0,2,3,2,1,0,2,0,0,3,1,1,0,1,1,0
421,3,0,1,1,2,1,1,0,0,0,1,1,0,0,1,3,2,3,2,5,6,1,3,6,0,4,4,6,0,6,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,10,9,5,6,6,3,7,6,2,4,13,4,9,21,13,7,2,0,0,2,4,0,1,1,0,2,2,1,2,1,1,0,5,3,0,1,2,1,2,3,2,1,3,1,3,1,1,3
