Category	BIN	exp	obs	odds	res	rk
GC_AT	565	611.399345177018	688	1.12528743353627	5bp	501
GC_AT	191	408.643113516627	460	1.12567662291288	5bp	502
GC_AT	548	450.344529165374	507	1.12580472763736	5bp	503
GC_AT	542	345.164472198048	389	1.12699895653455	5bp	504
GC_AT	62	396.122243539102	447	1.12843953423655	5bp	505
GC_AT	100	346.771198050543	392	1.1304283694947	5bp	506
GC_AT	232	527.199927139887	596	1.13050091496287	5bp	507
GC_AT	383	417.502744216263	472	1.13053149120263	5bp	508
GC_AT	172	366.121253095368	414	1.13077292426987	5bp	509
GC_AT	584	660.005142138418	748	1.13332450346747	5bp	510
GC_AT	567	524.934090767955	595	1.13347563144459	5bp	511
GC_AT	45	389.91864176662	442	1.13356980830004	5bp	512
GC_AT	598	568.572010304316	645	1.1344209498719	5bp	513
GC_AT	535	330.429001739929	375	1.13488827562162	5bp	514
GC_AT	156	412.574810182039	469	1.13676353578898	5bp	515
GC_AT	534	358.891541106311	408	1.1368337039717	5bp	516
GC_AT	411	427.46619084665	486	1.13693202037199	5bp	517
GC_AT	118	379.809543282446	432	1.13741217839474	5bp	518
GC_AT	243	442.906646008453	504	1.13793731600582	5bp	519
GC_AT	595	460.757206841451	525	1.13942873210588	5bp	520
GC_AT	552	320.208037917176	366	1.14300691007222	5bp	521
GC_AT	121	425.713565901889	487	1.14396166579346	5bp	522
GC_AT	77	362.670708727755	416	1.14704603925507	5bp	523
GC_AT	412	432.359203221974	496	1.14719426880189	5bp	524
GC_AT	590	478.153744496418	549	1.14816626727078	5bp	525
GC_AT	409	418.019472224109	480	1.14827186744703	5bp	526
GC_AT	413	407.051388567986	468	1.14973198260405	5bp	527
GC_AT	318	452.283529734951	522	1.15414328774232	5bp	528
GC_AT	190	417.05279687377	482	1.15572897151889	5bp	529
GC_AT	443	273.967002003849	318	1.16072372831066	5bp	530
GC_AT	235	447.016844533582	519	1.16103007380298	5bp	531
GC_AT	583	528.576612344526	614	1.16161022954946	5bp	532
GC_AT	23	411.648018096658	479	1.16361546501489	5bp	533
GC_AT	67	431.052082640887	503	1.16691235295354	5bp	534
GC_AT	44	403.42226034639	471	1.16751118194516	5bp	535
GC_AT	519	495.847379334514	579	1.16769801380636	5bp	536
GC_AT	210	480.925064370925	562	1.16858122322056	5bp	537
GC_AT	544	383.102892636235	448	1.16939863574819	5bp	538
GC_AT	167	399.085548489871	468	1.17268089954873	5bp	539
GC_AT	124	347.787760493819	409	1.17600458227531	5bp	540
GC_AT	514	432.812975962848	509	1.17602758759176	5bp	541
GC_AT	71	337.537009027004	398	1.17912996014063	5bp	542
GC_AT	630	72.0541552714393	85	1.17966826034934	5bp	543
GC_AT	127	359.874638176783	425	1.18096680042016	5bp	544
GC_AT	405	384.27988749943	455	1.18403282295297	5bp	545
GC_AT	2	274.262438025636	325	1.18499639374467	5bp	546
GC_AT	547	358.086303224744	425	1.18686471996462	5bp	547
GC_AT	248	624.261981606308	742	1.18860353803821	5bp	548
GC_AT	240	378.259164887993	450	1.18966053375931	5bp	549
GC_AT	223	461.551413332189	550	1.1916332267932	5bp	550
GC_AT	249	516.830433299124	616	1.19188027699499	5bp	551
GC_AT	545	310.425202016717	370	1.19191353535811	5bp	552
GC_AT	227	456.986945163153	545	1.19259424315814	5bp	553
GC_AT	236	393.250015386275	469	1.19262550959933	5bp	554
GC_AT	110	413.20762715097	493	1.19310479189165	5bp	555
GC_AT	406	423.167181073465	505	1.19338177105074	5bp	556
GC_AT	74	361.853021412391	432	1.19385489255778	5bp	557
GC_AT	242	478.720480935294	572	1.19485174079551	5bp	558
GC_AT	128	339.780658198432	406	1.19488849704593	5bp	559
GC_AT	472	430.479354469477	516	1.19866375621177	5bp	560
GC_AT	515	448.814948221038	539	1.20094039232968	5bp	561
GC_AT	171	380.629329609922	458	1.20327038504723	5bp	562
GC_AT	530	386.293122649366	465	1.20374910329966	5bp	563
GC_AT	112	388.227239919955	468	1.20547955392438	5bp	564
GC_AT	113	417.833409640037	504	1.20622235649896	5bp	565
GC_AT	152	329.648398588803	398	1.20734698455629	5bp	566
GC_AT	73	356.958576492301	431	1.20742301315541	5bp	567
GC_AT	237	375.541706647189	454	1.20892031953862	5bp	568
GC_AT	385	398.120236730815	482	1.21068952424516	5bp	569
GC_AT	169	335.265557432416	406	1.21098034378865	5bp	570
GC_AT	76	342.977998872264	416	1.21290578803258	5bp	571
GC_AT	72	362.63880964903	440	1.21332849185624	5bp	572
GC_AT	228	458.624430091198	557	1.2145013729191	5bp	573
GC_AT	222	325.873306349496	396	1.21519618908366	5bp	574
GC_AT	596	555.31276976415	676	1.21733199163979	5bp	575
GC_AT	444	260.716768694755	318	1.21971441112908	5bp	576
GC_AT	597	587.762244187199	718	1.22158237808028	5bp	577
GC_AT	123	413.332755839792	505	1.22177590056699	5bp	578
GC_AT	532	379.701048243722	465	1.22464765939104	5bp	579
GC_AT	220	338.655848671052	417	1.23133854512298	5bp	580
GC_AT	170	392.30594040354	486	1.23882906157394	5bp	581
GC_AT	219	338.401181489319	420	1.24113041849192	5bp	582
GC_AT	296	24.9136054344706	31	1.24430003042066	5bp	583
GC_AT	538	354.967678976749	445	1.25363526415358	5bp	584
GC_AT	244	463.30699219953	585	1.26266171210311	5bp	585
GC_AT	111	390.822606451309	495	1.26655928246994	5bp	586
GC_AT	224	457.335117643653	580	1.26821662632942	5bp	587
GC_AT	229	387.272850630847	495	1.27816860694901	5bp	588
GC_AT	230	420.900925104316	543	1.29008982307516	5bp	589
GC_AT	221	341.023538830805	449	1.31662465746321	5bp	590
GC_AT	75	364.035890690857	480	1.31855130846871	5bp	591
GC_AT	125	286.680798514101	384	1.33946885173446	5bp	592
GC_AT	238	169.343517046521	247	1.45857369864443	5bp	593
GC_AT	299	265.835337892757	389	1.46331184967188	5bp	594
GC_AT	239	332.807670326359	514	1.54443555791836	5bp	595
GC_AT	263	81.920798012583	131	1.59910551628023	5bp	596
GC_AT	297	0.494295937788012	1	2.02307954314783	5bp	597
GC_AT	264	14.0733509271302	29	2.06063219414891	5bp	598
GC_AT	295	6.61958260285778	19	2.87027160772907	5bp	599
GC_CG	313	88.7018685045332	60	0.676423180385807	5bp	1
GC_CG	482	101.183706075503	69	0.681927977104457	5bp	2
GC_CG	58	64.1791925343689	44	0.685580454700133	5bp	3
GC_CG	552	64.1485324450319	44	0.685908131066024	5bp	4
GC_CG	437	80.1116203273653	56	0.699024682950658	5bp	5
GC_CG	16	54.7499436664447	40	0.730594359031557	5bp	6
GC_CG	490	117.462533799814	86	0.732148347374882	5bp	7
GC_CG	64	84.0102865110163	63	0.74990816739732	5bp	8
GC_CG	350	61.0594127378256	46	0.753364599124346	5bp	9
GC_CG	509	85.7515345787218	65	0.758003927502062	5bp	10
GC_CG	381	93.2142622100429	71	0.761686015816048	5bp	11
GC_CG	434	107.408023744203	82	0.763443894985785	5bp	12
GC_CG	579	113.927265959539	88	0.772422644033722	5bp	13
GC_CG	373	98.0628846310451	76	0.775012893878707	5bp	14
GC_CG	305	113.182949415302	88	0.777502269154531	5bp	15
GC_CG	513	96.3408365609679	75	0.778486077942009	5bp	16
GC_CG	130	92.2439534928287	72	0.780538965143092	5bp	17
GC_CG	450	131.54897246823	103	0.782978369708474	5bp	18
GC_CG	555	101.678180770595	80	0.786796138499912	5bp	19
GC_CG	42	92.437392625869	73	0.789723702998203	5bp	20
GC_CG	338	67.0279557806287	53	0.790714849986775	5bp	21
GC_CG	17	98.4506787497742	78	0.792274883124449	5bp	22
GC_CG	24	104.473144067396	83	0.794462545766367	5bp	23
GC_CG	521	74.1484469476593	59	0.795701089216981	5bp	24
GC_CG	333	67.8590487408736	54	0.795767123205694	5bp	25
GC_CG	144	85.3441221210017	68	0.796774262949111	5bp	26
GC_CG	389	94.0873562295208	75	0.797131548866584	5bp	27
GC_CG	89	91.5528986230489	73	0.79735323619368	5bp	28
GC_CG	312	120.372499710726	96	0.797524353408821	5bp	29
GC_CG	317	124.864354204328	100	0.800869076184545	5bp	30
GC_CG	139	84.8749183220768	68	0.801178974240173	5bp	31
GC_CG	527	94.8253339711165	76	0.801473581133386	5bp	32
GC_CG	208	97.2442293028199	78	0.802104151158491	5bp	33
GC_CG	438	103.411599006609	83	0.802617895838703	5bp	34
GC_CG	296	3.71929377823113	3	0.806604742426876	5bp	35
GC_CG	360	106.407500317073	86	0.80821370433228	5bp	36
GC_CG	61	90.2500007500968	73	0.808864259205246	5bp	37
GC_CG	507	66.7401096622114	54	0.809108649555832	5bp	38
GC_CG	88	86.4840443904798	70	0.809397854752797	5bp	39
GC_CG	506	57.9419635080463	47	0.811156494437287	5bp	40
GC_CG	388	93.2107400447574	76	0.815356684900332	5bp	41
GC_CG	366	111.605278169302	91	0.815373622938832	5bp	42
GC_CG	41	85.489284891845	70	0.818816066698407	5bp	43
GC_CG	433	105.020356892904	86	0.81888885683087	5bp	44
GC_CG	309	73.1851620474112	60	0.819838315875157	5bp	45
GC_CG	31	88.9681941153763	73	0.82051794718157	5bp	46
GC_CG	480	94.863521616054	78	0.822233864727196	5bp	47
GC_CG	188	97.9579431844633	81	0.826885471119682	5bp	48
GC_CG	441	100.362908059546	83	0.826998754866244	5bp	49
GC_CG	355	96.4571109617979	80	0.829384160507194	5bp	50
GC_CG	522	68.6753470896803	57	0.82999216480939	5bp	51
GC_CG	307	92.587326677073	77	0.831647297351628	5bp	52
GC_CG	456	105.66623637632	88	0.832810962307735	5bp	53
GC_CG	585	88.8219906889671	74	0.833127015348371	5bp	54
GC_CG	318	98.3058652609318	82	0.834131308262723	5bp	55
GC_CG	461	58.6509030931674	49	0.835451756338058	5bp	56
GC_CG	580	116.066717886669	97	0.835726225107129	5bp	57
GC_CG	576	93.1172287972159	78	0.837653794120773	5bp	58
GC_CG	557	115.732194888221	97	0.838141885183171	5bp	59
GC_CG	476	77.5322914753428	65	0.838360362671231	5bp	60
GC_CG	102	93.034268935495	78	0.838400740850461	5bp	61
GC_CG	508	79.8894556181859	67	0.838658862819291	5bp	62
GC_CG	473	119.014716684986	100	0.840232223252565	5bp	63
GC_CG	159	97.4950953814571	82	0.841067949922698	5bp	64
GC_CG	578	112.887538427867	95	0.841545500265323	5bp	65
GC_CG	70	83.1512642367769	70	0.841839274994928	5bp	66
GC_CG	340	80.7208843277118	68	0.842409006867822	5bp	67
GC_CG	574	117.415716878897	99	0.843157991379545	5bp	68
GC_CG	127	87.6638674276194	74	0.844133417466426	5bp	69
GC_CG	586	100.53546226984	85	0.845472812089502	5bp	70
GC_CG	419	109.481712434374	93	0.84945693606817	5bp	71
GC_CG	92	91.726990280227	78	0.850349496497259	5bp	72
GC_CG	117	89.0768848668673	76	0.853195530059097	5bp	73
GC_CG	562	124.19657756024	106	0.853485676355177	5bp	74
GC_CG	385	96.0735181701097	82	0.853513034203756	5bp	75
GC_CG	175	106.595947038844	91	0.853690994150454	5bp	76
GC_CG	363	101.906558252334	87	0.853723268570966	5bp	77
GC_CG	426	103.00882189926	88	0.854295762027665	5bp	78
GC_CG	427	109.983341553449	94	0.854674886872012	5bp	79
GC_CG	342	90.0576913251355	77	0.855007483169946	5bp	80
GC_CG	129	99.1528371446745	85	0.857262408699168	5bp	81
GC_CG	628	108.456810599693	93	0.857484186431197	5bp	82
GC_CG	410	97.946737668791	84	0.857608961760909	5bp	83
GC_CG	301	78.0927036016721	67	0.857954673227185	5bp	84
GC_CG	195	111.78898956707	96	0.858760781108978	5bp	85
GC_CG	90	95.431308478384	82	0.859256792214828	5bp	86
GC_CG	583	109.330063887686	94	0.859781808017283	5bp	87
GC_CG	93	97.4539773139602	84	0.861945323476983	5bp	88
GC_CG	157	92.7856604251647	80	0.86220219410437	5bp	89
GC_CG	431	98.5791266700332	85	0.862251501623811	5bp	90
GC_CG	311	112.181071378445	97	0.864673503364654	5bp	91
GC_CG	164	105.238233876718	91	0.864704743207703	5bp	92
GC_CG	256	82.083334480735	71	0.864974607198295	5bp	93
GC_CG	112	92.4451231111058	80	0.865378262343287	5bp	94
GC_CG	29	80.7868318098181	70	0.866477845854735	5bp	95
GC_CG	213	83.0068223760788	72	0.867398581694764	5bp	96
GC_CG	401	107.198039623601	93	0.867553178458733	5bp	97
GC_CG	118	88.7294582281055	77	0.867806493329967	5bp	98
GC_CG	359	90.9809154315113	79	0.868313971400625	5bp	99
GC_CG	571	114.880767725796	100	0.87046772039934	5bp	100
GC_CG	316	103.34848662696	90	0.870840037792308	5bp	101
GC_CG	516	99.8909273095119	87	0.870949968563517	5bp	102
GC_CG	11	104.482464065326	91	0.870959551098484	5bp	103
GC_CG	372	88.3416647024367	77	0.871615904673756	5bp	104
GC_CG	247	115.653086537043	101	0.873301379359646	5bp	105
GC_CG	515	101.904498298784	89	0.873366745195607	5bp	106
GC_CG	28	100.74565476229	88	0.87348680404764	5bp	107
GC_CG	351	102.742129618256	90	0.875979506502346	5bp	108
GC_CG	486	80.9258922293024	71	0.877345903074167	5bp	109
GC_CG	588	104.832144997496	92	0.877593413758702	5bp	110
GC_CG	428	107.098034262619	94	0.877700516607978	5bp	111
GC_CG	591	104.650848586827	92	0.879113750555678	5bp	112
GC_CG	334	77.2840326372451	68	0.879871270682491	5bp	113
GC_CG	68	95.4620239658573	84	0.87993106064924	5bp	114
GC_CG	251	111.36644751644	98	0.879977786716531	5bp	115
GC_CG	341	88.5951428617044	78	0.88040943871784	5bp	116
GC_CG	35	71.3851553188226	63	0.882536428177923	5bp	117
GC_CG	397	87.2175201172457	77	0.882850141766122	5bp	118
GC_CG	79	92.874448263066	82	0.882912378308141	5bp	119
GC_CG	612	80.3560659727979	71	0.883567396443162	5bp	120
GC_CG	202	90.4992443873421	80	0.88398528122064	5bp	121
GC_CG	186	73.3633755209229	65	0.886000671840165	5bp	122
GC_CG	212	88.9314383461817	79	0.888324775457676	5bp	123
GC_CG	481	115.899655607283	103	0.888699793457606	5bp	124
GC_CG	172	87.6004965408648	78	0.890405911838796	5bp	125
GC_CG	439	95.3546197118643	85	0.891409354437644	5bp	126
GC_CG	45	90.8495979815746	81	0.891583472019631	5bp	127
GC_CG	501	105.378996025391	94	0.892018367468134	5bp	128
GC_CG	610	130.974692875197	117	0.893302342854023	5bp	129
GC_CG	570	91.7938014726405	82	0.893306505281191	5bp	130
GC_CG	44	95.0468015732863	85	0.894296268712002	5bp	131
GC_CG	463	83.8627200525528	75	0.894318714596916	5bp	132
GC_CG	443	68.1814780175256	61	0.894671130249191	5bp	133
GC_CG	198	94.9555954175813	85	0.895155252580956	5bp	134
GC_CG	156	94.8841614263684	85	0.895829174460917	5bp	135
GC_CG	57	61.3316974076156	55	0.896763049528295	5bp	136
GC_CG	572	120.406763067891	108	0.896959583068473	5bp	137
GC_CG	445	85.7949861923001	77	0.897488343053205	5bp	138
GC_CG	430	84.5928665925017	76	0.898420907830266	5bp	139
GC_CG	53	76.6742488081679	69	0.899911001053715	5bp	140
GC_CG	547	84.440658149837	76	0.900040355738827	5bp	141
GC_CG	65	91.060895167632	82	0.900496309080292	5bp	142
GC_CG	243	100.979251747959	91	0.901175225848705	5bp	143
GC_CG	183	87.6574183234942	79	0.90123575974432	5bp	144
GC_CG	436	96.4944587200735	87	0.901606176706825	5bp	145
GC_CG	347	78.7254770326247	71	0.901868145817355	5bp	146
GC_CG	336	116.409748505166	105	0.901986314276248	5bp	147
GC_CG	30	79.7564893449417	72	0.902747859031315	5bp	148
GC_CG	56	73.0206442981088	66	0.903853980397011	5bp	149
GC_CG	303	74.1246612041418	67	0.903882714761822	5bp	150
GC_CG	444	64.1353841678387	58	0.904336985777107	5bp	151
GC_CG	49	103.826364412198	94	0.905357714605254	5bp	152
GC_CG	592	100.350243926672	91	0.906823904349404	5bp	153
GC_CG	339	101.444542388233	92	0.906899452983003	5bp	154
GC_CG	402	93.7132794184956	85	0.907021934644026	5bp	155
GC_CG	306	110.198546633478	100	0.907452984226748	5bp	156
GC_CG	478	73.7912167038589	67	0.907967140166375	5bp	157
GC_CG	20	113.343883477886	103	0.908738935348863	5bp	158
GC_CG	104	84.5523841297924	77	0.910678046426236	5bp	159
GC_CG	423	62.5708516324638	57	0.910967303670621	5bp	160
GC_CG	163	97.4322763310708	89	0.913455000246343	5bp	161
GC_CG	161	95.1950122367698	87	0.913913428401195	5bp	162
GC_CG	432	83.1112253292323	76	0.914437245978961	5bp	163
GC_CG	149	90.5533824011545	83	0.916586413440718	5bp	164
GC_CG	464	114.362484291028	105	0.918133255419648	5bp	165
GC_CG	233	106.575679849678	98	0.919534364108452	5bp	166
GC_CG	468	105.462078141126	97	0.919761887018745	5bp	167
GC_CG	329	73.8817345174964	68	0.920389869621922	5bp	168
GC_CG	148	85.7915574433676	79	0.920836529307085	5bp	169
GC_CG	232	109.672017986067	101	0.920927706580827	5bp	170
GC_CG	358	65.0491745106222	60	0.922379114744989	5bp	171
GC_CG	354	61.7028540285801	57	0.923782228510827	5bp	172
GC_CG	199	89.8099493084985	83	0.924173776280552	5bp	173
GC_CG	575	104.918218236457	97	0.924529615832669	5bp	174
GC_CG	194	105.964741591548	98	0.924835926819425	5bp	175
GC_CG	364	95.0155845187693	88	0.926163854547636	5bp	176
GC_CG	384	89.5743762372763	83	0.926604275536776	5bp	177
GC_CG	36	78.7441106585511	73	0.927053456944118	5bp	178
GC_CG	326	89.5108783658979	83	0.927261596749357	5bp	179
GC_CG	528	100.185922793906	93	0.928274126808335	5bp	180
GC_CG	429	99.9805171696335	93	0.93018122563029	5bp	181
GC_CG	558	122.437895977296	114	0.931084278197161	5bp	182
GC_CG	568	113.839149747998	106	0.931138367026184	5bp	183
GC_CG	415	102.854129744638	96	0.933360675340352	5bp	184
GC_CG	453	108.187640380999	101	0.933563202268885	5bp	185
GC_CG	500	114.554030664497	107	0.934057050453153	5bp	186
GC_CG	97	92.0468652206723	86	0.934306668606524	5bp	187
GC_CG	369	112.369418626839	105	0.93441793401716	5bp	188
GC_CG	174	96.2572852864081	90	0.934994164152979	5bp	189
GC_CG	103	102.646350022391	96	0.935250011121282	5bp	190
GC_CG	491	88.718503413468	83	0.935543283605482	5bp	191
GC_CG	458	90.807209202994	85	0.936049028992706	5bp	192
GC_CG	541	88.6318147952679	83	0.936458315693108	5bp	193
GC_CG	449	125.934173788519	118	0.936997452321062	5bp	194
GC_CG	627	104.561014414726	98	0.93725180985044	5bp	195
GC_CG	511	94.9500376448395	89	0.937335068079745	5bp	196
GC_CG	85	86.3757807936133	81	0.937762868894254	5bp	197
GC_CG	244	101.26141416783	95	0.938165843136932	5bp	198
GC_CG	101	90.5744681074194	85	0.938454310316145	5bp	199
GC_CG	319	108.678188659282	102	0.938550791638431	5bp	200
GC_CG	84	89.3952632372336	84	0.939647101626449	5bp	201
GC_CG	352	91.1781143859332	86	0.943208801576927	5bp	202
GC_CG	611	131.417685612115	124	0.943556412688562	5bp	203
GC_CG	502	112.326829872741	106	0.943674811441677	5bp	204
GC_CG	22	105.821222425763	100	0.94499002853755	5bp	205
GC_CG	184	81.3546922023075	77	0.94647275916823	5bp	206
GC_CG	370	103.50838161504	98	0.946783231182894	5bp	207
GC_CG	454	107.725520662998	102	0.94685084251382	5bp	208
GC_CG	617	120.374933629564	114	0.947041020606653	5bp	209
GC_CG	111	92.8594621184313	88	0.947668638094914	5bp	210
GC_CG	626	99.1784586889918	94	0.947786457286752	5bp	211
GC_CG	109	97.0251921849609	92	0.948207346238684	5bp	212
GC_CG	132	98.0765499178059	93	0.948238901938737	5bp	213
GC_CG	190	93.8337114983172	89	0.948486408337329	5bp	214
GC_CG	162	100.123353214448	95	0.948829588203313	5bp	215
GC_CG	59	88.5136957047816	84	0.949005680207545	5bp	216
GC_CG	141	74.8150002318284	71	0.949007549020826	5bp	217
GC_CG	629	114.705674997118	109	0.950258128054594	5bp	218
GC_CG	409	98.9085426744356	94	0.950372914798751	5bp	219
GC_CG	420	97.6808788221495	93	0.952079886272603	5bp	220
GC_CG	487	93.427492280684	89	0.952610391517494	5bp	221
GC_CG	520	96.5718793942908	92	0.952658274614038	5bp	222
GC_CG	382	94.3974128609346	90	0.95341595995419	5bp	223
GC_CG	131	94.381385846612	90	0.953577860641582	5bp	224
GC_CG	551	95.4121777787788	91	0.953756659983081	5bp	225
GC_CG	408	115.295195577805	110	0.954072712646281	5bp	226
GC_CG	467	92.1880505894657	88	0.954570570017626	5bp	227
GC_CG	5	85.8344374769658	82	0.955327516674239	5bp	228
GC_CG	556	107.803933557443	103	0.955438234961224	5bp	229
GC_CG	554	95.2259439395272	91	0.955621926497144	5bp	230
GC_CG	120	102.347459114666	98	0.95752254963364	5bp	231
GC_CG	356	64.7440554664998	62	0.957616873908685	5bp	232
GC_CG	565	121.025153082119	116	0.958478440603921	5bp	233
GC_CG	81	85.5132945744997	82	0.958915223744082	5bp	234
GC_CG	137	72.9136225718554	70	0.96004007935576	5bp	235
GC_CG	54	93.69545602269	90	0.960558855471122	5bp	236
GC_CG	346	81.0750522521152	78	0.962071535365123	5bp	237
GC_CG	26	88.1641585115399	85	0.964110602710219	5bp	238
GC_CG	108	99.5444488923012	96	0.964393304380679	5bp	239
GC_CG	60	88.1240096014379	85	0.964549847248588	5bp	240
GC_CG	455	99.5173379920926	96	0.964656028154892	5bp	241
GC_CG	499	107.785503119845	104	0.964879292573919	5bp	242
GC_CG	371	88.0631219459397	85	0.965216745917547	5bp	243
GC_CG	315	84.8759442608129	82	0.966115908507887	5bp	244
GC_CG	187	98.247967676835	95	0.966941120985643	5bp	245
GC_CG	158	83.647600298401	81	0.968348161944203	5bp	246
GC_CG	630	13.4073946863385	13	0.969614179647176	5bp	247
GC_CG	25	86.4630348789053	84	0.971513434818072	5bp	248
GC_CG	77	85.3167504192798	83	0.972845304024188	5bp	249
GC_CG	357	49.3222162197947	48	0.973192278832272	5bp	250
GC_CG	46	93.4941578698309	91	0.973322847901327	5bp	251
GC_CG	505	68.8232195714315	67	0.973508656195033	5bp	252
GC_CG	492	96.5316727641901	94	0.973773656959467	5bp	253
GC_CG	69	92.3860038089533	90	0.974173535919062	5bp	254
GC_CG	621	138.477585789252	135	0.974887013162226	5bp	255
GC_CG	477	72.778766610228	71	0.975559264149744	5bp	256
GC_CG	379	108.553551772074	106	0.9764765709607	5bp	257
GC_CG	603	127.971466699856	125	0.97678024034197	5bp	258
